On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Zuid-Holland,Westland,4.20027637,51.99455845,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1958
ON,Zuid-Holland,Westland,4.18811701,52.02017882,Appraisal hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Westland,4.20090415,52.00385011,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Westland,4.20085952,52.00388562,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Westland,4.20093446,52.00380548,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Westland,4.20097909,52.00376997,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Westland,4.22774856,51.97895839,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Westland,4.21730405,51.98261225,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Westland,4.24073151,51.97764163,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Westland,4.24079472,51.97765708,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Zuid-Holland,Westland,4.24066444,51.97762884,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Westland,4.19437957,52.00822457,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Zuid-Holland,Westland,4.22429168,51.99102304,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1963
ON,Zuid-Holland,Westland,4.21405823,51.9881619,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1963
ON,Zuid-Holland,Westland,4.22583616,51.98535745,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1965
ON,Zuid-Holland,Westland,4.24836836,51.97115994,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Zuid-Holland,Westland,4.22313922,51.9826971,Appraisal hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Zuid-Holland,Westland,4.24839883,51.9711063,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1974
ON,Zuid-Holland,Westland,4.24844339,51.97107078,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1974
ON,Zuid-Holland,Westland,4.19442421,52.00818907,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Zuid-Holland,Westland,4.19446885,52.00815357,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Zuid-Holland,Westland,4.22585304,51.98526773,Exploration hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Zuid-Holland,Westland,4.22585421,51.9852228,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Zuid-Holland,Westland,4.24833835,51.9711956,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Zuid-Holland,Westland,4.24829379,51.97123112,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Noord-Holland,Medemblik,5.03541205,52.7391618,Exploration hydrocarbon,Suspended,Gas shows,Vermilion Energy Netherlands B.V.,Vermilion Oil & Gas Netherlands B.V.,Y,2014
ON,Groningen,Bellingwedde,7.10875076,53.11175022,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Groningen,Bellingwedde,7.10875076,53.11175022,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2015
ON,Groningen,Loppersum,6.81354897,53.35079128,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Loppersum,6.81450321,53.35105377,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Loppersum,6.81545807,53.35131651,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Loppersum,6.81641278,53.35157916,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Loppersum,6.81736766,53.35184188,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.8183218,53.35210434,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.81876087,53.35153299,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.81780674,53.35127053,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.81685187,53.35100781,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.81589717,53.35074517,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Groningen,Loppersum,6.81494232,53.35048243,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Flevoland,Noordoostpolder,5.80288113,52.71497777,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Total E&P Nederland B.V.,Total E&P Nederland B.V.,Y,2004
ON,Overijssel,Losser,7.01389418,52.33024275,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Overijssel,Losser,7.0141076,52.33048135,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Groningen,De Marne,6.21438655,53.41060713,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Groningen,De Marne,6.21464521,53.41056267,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Groningen,Zuidhorn,6.29299073,53.30128899,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2005
ON,Groningen,Zuidhorn,6.29258836,53.30107035,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2007
ON,Friesland,Opsterland,5.98614754,52.97640744,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Vermilion Energy Netherlands B.V.,Y,2016
ON,Groningen,Marum,6.26258496,53.15456794,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Groningen,Marum,6.18940597,53.1337516,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Friesland,Smallingerland,6.05486675,53.11535163,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1979
ON,Friesland,Smallingerland,6.05451756,53.11522472,Development hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Vermilion Oil & Gas Netherlands B.V.,Y,2009
ON,Noord-Holland,Wieringermeer,4.98393787,52.78555212,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1975
ON,Noord-Holland,Wieringermeer,4.98338533,52.78599957,Development hydrocarbon,Suspended,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1979
ON,Noord-Holland,Wieringermeer,4.98324496,52.78611323,Development hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Vermilion Oil & Gas Netherlands B.V.,Y,2009
ON,,,4.55687077,52.56001073,Exploration hydrocarbon,Plugged and abandoned,Gas,Clyde Petroleum Exploratie B.V.,Clyde Petroleum Exploratie B.V.,Y,2000
ON,Zuid-Holland,Wassenaar,4.34604383,52.13057646,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Wassenaar,4.34624973,52.13051536,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Zuid-Holland,Wassenaar,4.34617609,52.13054168,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Wassenaar,4.34611726,52.13055913,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Noord-Holland,Zeevang,4.99124493,52.55604025,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1964
ON,Noord-Holland,Zeevang,4.99168481,52.55603588,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Noord-Holland,Zeevang,4.99345462,52.55601911,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Noord-Holland,Zeevang,4.99301297,52.55602448,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1975
ON,Noord-Holland,Zeevang,5.02156047,52.5451694,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1980
ON,Flevoland,Noordoostpolder,5.88046093,52.69001538,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.57060446,52.04841441,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.56614549,52.04195683,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.61818755,52.00929464,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Moordrecht,4.64507926,51.98613394,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Moordrecht,4.64512248,51.98616118,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.57007346,52.04476151,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.57000075,52.04475202,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Lansingerland,4.55794306,52.05277508,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Zuid-Holland,Lansingerland,4.5579777,52.05281784,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Zuid-Holland,Lansingerland,4.55802836,52.05289253,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1978
ON,Zuid-Holland,Lansingerland,4.55802836,52.05289253,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Zuid-Holland,Zevenhuizen-Moerkapelle,4.58236571,52.03479737,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1979
ON,Zuid-Holland,Zoetermeer,4.5493775,52.05707373,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Zuid-Holland,Zoetermeer,4.54869947,52.05746439,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Zuid-Holland,Zoetermeer,4.53209609,52.06030212,Appraisal hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,Friesland,Kollumerland c.a.,6.28375604,53.326507,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
ON,Friesland,Kollumerland c.a.,6.28391605,53.32622259,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Friesland,Kollumerland c.a.,6.28381665,53.32677548,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1999
ON,Friesland,Kollumerland c.a.,6.28403929,53.3267572,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2012
ON,Zuid-Holland,s-Gravenhage,4.26078236,52.06734065,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Bataafse Petroleum Maatschappij,Y,1938
ON,Zuid-Holland,Westland,4.22080079,51.97856017,Appraisal hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2013
ON,Zuid-Holland,Graafstroom,4.8186102,51.86834023,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Zuid-Holland,Graafstroom,4.81955031,51.86463408,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Zuid-Holland,Westland,4.17635873,52.03252577,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Westland,4.1764056,52.0324903,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1982
ON,Zuid-Holland,Westland,4.18753826,52.03362899,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1990
ON,Zuid-Holland,Zederik,4.97840066,51.92645726,Exploration hydrocarbon,Plugged and abandoned,Gas with oil shows,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1989
ON,Zuid-Holland,Rotterdam,4.03600885,51.98330078,Exploration hydrocarbon,Plugged and abandoned,Gas shows,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1989
ON,Zuid-Holland,Rotterdam,4.03605357,51.98303387,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1993
ON,Zuid-Holland,Rotterdam,4.04674338,51.98064635,Development hydrocarbon,Closed-In,Gas,ONE-Dyas B.V.,Oranje-Nassau Energie B.V.,Y,2018
ON,Overijssel,Hardenberg,6.60999457,52.58644102,Exploration hydrocarbon,Plugged and abandoned,Gas,Placid International Oil Ltd.,Placid International Oil Ltd.,Y,1974
ON,Zuid-Holland,Rotterdam,4.04677754,51.98076551,Exploration hydrocarbon,Suspended,Oil and gas,ONE-Dyas B.V.,ONE-Dyas B.V.,Y,2019
ON,Groningen,Scheemda,7.02222102,53.18340656,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Scheemda,7.0211992,53.18330312,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,7.0210185,53.183922,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,7.02204637,53.18402671,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,7.02307784,53.18413172,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,7.02411037,53.18423671,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,7.02325202,53.18351131,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Scheemda,7.02428694,53.18361653,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Scheemda,7.01999306,53.1838221,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Menterwolde,6.88313749,53.19407437,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1962
ON,Groningen,Menterwolde,6.88418451,53.19405277,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.88522952,53.1940248,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.88627667,53.1939986,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.88527461,53.19465295,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Menterwolde,6.88631882,53.19462777,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Groningen,Menterwolde,6.88422949,53.19467804,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Menterwolde,6.88318557,53.19470311,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Menterwolde,6.88766687,53.19459142,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Noord-Brabant,Werkendam,4.91060175,51.7990215,Exploration hydrocarbon,Suspended,Oil shows,Vermilion Energy Netherlands B.V.,Northern Petroleum Nederland BV,Y,2009
ON,Friesland,Smallingerland,6.02648777,53.13680133,Exploration hydrocarbon,Plugged and abandoned,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1965
ON,Friesland,Smallingerland,6.02620287,53.13684509,Appraisal hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1969
ON,Friesland,Tytsjerksteradiel,6.0156695,53.16318357,Development hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1977
ON,Friesland,Smallingerland,6.00361468,53.15010874,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1978
ON,Zuid-Holland,Nieuwerkerk aan den IJssel,4.62564677,51.95002974,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1958
ON,Zuid-Holland,Cromstrijen,4.48526477,51.76441221,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2013
ON,Zuid-Holland,Cromstrijen,4.4852857,51.76454648,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2014
ON,Drenthe,Noordenveld,6.40476725,53.1119112,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Drenthe,Noordenveld,6.40435335,53.11174892,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2003
ON,Drenthe,Noordenveld,6.38389389,53.142386,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1995
ON,Drenthe,Noordenveld,6.45270319,53.02431833,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1983
ON,,,5.77252724,53.49426401,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Reiderland,7.18238165,53.17278366,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1993
ON,Zuid-Holland,Noordwijk,4.46677252,52.22949733,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Zuid-Holland,Noordwijk,4.46733186,52.23218012,Exploration hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1983
ON,Groningen,Scheemda,6.94362838,53.19789349,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1965
ON,Groningen,Scheemda,6.9444689,53.19826542,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.94300068,53.19839968,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.94384634,53.19877271,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.94469093,53.19914504,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.94553509,53.19951727,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1966
ON,Groningen,Scheemda,6.945312,53.19863766,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1969
ON,Groningen,Scheemda,6.94615545,53.19901107,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Scheemda,6.94278604,53.19752041,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Zuid-Holland,Oud-Beijerland,4.41458099,51.80739156,Exploration hydrocarbon,Closed-In,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,2006
ON,Zuid-Holland,Pijnacker-Nootdorp,4.40196233,51.9793742,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1959
ON,Friesland,Weststellingwerf,5.88996129,52.88108685,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1985
ON,Overijssel,Oldenzaal,6.92136191,52.32054715,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1982
ON,Friesland,Smallingerland,6.07377578,53.13817674,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1975
ON,Friesland,Smallingerland,6.07404531,53.13793842,Development hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1983
